Número,Nome,Estrelas,Idade (anos),PRs Aprovados,Releases,Dias sem Update,Linguagem Primária,Razão de Issues Fechadas
1,freeCodeCamp/freeCodeCamp,361941,8.18,19257,0,-1,TypeScript,0.99
2,EbookFoundation/free-programming-books,268906,9.38,5590,0,-1,Unknown,0.97
3,996icu/996.ICU,265157,3.92,1063,0,-1,Unknown,0
4,jwasham/coding-interview-university,249668,6.72,358,0,-1,Unknown,0.89
5,sindresorhus/awesome,240564,8.63,607,0,-1,Unknown,0.93
6,kamranahmedse/developer-roadmap,231092,5.95,1451,1,-1,Astro,0.83
7,public-apis/public-apis,229324,6.93,1871,0,-1,Python,0.94
8,donnemartin/system-design-primer,212410,6.0,195,0,-1,Python,0.29
9,facebook/react,202924,9.76,8816,99,-1,JavaScript,0.92
10,vuejs/vue,202480,9.58,1118,245,-1,TypeScript,0.96
11,codecrafters-io/build-your-own-x,191152,4.8,111,0,-1,Unknown,0.7
12,tensorflow/tensorflow,171607,7.3,15729,185,-1,C++,0.94
13,getify/You-Dont-Know-JS,165276,9.28,356,0,-1,Unknown,0.91
14,trekhleb/javascript-algorithms,163864,4.93,280,0,-1,JavaScript,0.66
15,twbs/bootstrap,162041,11.58,8176,83,-1,JavaScript,0.99
16,CyC2018/CS-Notes,161896,5.03,375,0,-1,Unknown,0.79
17,vinta/awesome-python,158250,8.67,530,0,-1,Python,0.97
18,ohmyzsh/ohmyzsh,155803,13.5,2837,0,-1,Shell,0.95
19,TheAlgorithms/Python,153847,6.61,2151,0,-1,Python,0.98
20,flutter/flutter,150572,7.98,29733,0,-1,Dart,0.86
21,torvalds/linux,146886,11.48,9,0,-1,C,0
22,github/gitignore,144758,12.3,1523,0,-1,Unknown,0
23,microsoft/vscode,143035,7.48,15352,91,-1,TypeScript,0.96
24,ossu/computer-science,135584,8.82,236,0,-1,Unknown,0.98
25,airbnb/javascript,131779,10.32,792,0,-1,JavaScript,0.92
26,Snailclimb/JavaGuide,131274,4.81,769,0,0,Java,0.92
27,jackfrued/Python-100-Days,131213,4.99,12,0,-1,Python,0.17
28,jlevy/the-art-of-command-line,130898,7.77,312,0,-1,Unknown,0.56
29,awesome-selfhosted/awesome-selfhosted,120356,7.74,2093,0,-1,Makefile,0.93
30,ytdl-org/youtube-dl,118068,12.32,1601,341,-1,Python,0.85
31,labuladong/fucking-algorithm,114173,3.02,210,1,0,Markdown,0.85
32,golang/go,108890,8.52,1,0,-1,Go,0.86
33,30-seconds/30-seconds-of-code,108111,5.24,754,4,-1,JavaScript,1.0
34,facebook/react-native,107877,8.13,658,241,-1,JavaScript,0.92
35,electron/electron,106053,9.88,16530,1000,-1,C++,0.95
36,d3/d3,104484,12.42,439,190,-1,JavaScript,1.0
37,vercel/next.js,101513,6.39,11559,1000,-1,JavaScript,0.92
38,justjavac/free-programming-books-zh_CN,100098,9.31,280,3,-1,Unknown,0
39,facebook/create-react-app,98976,6.61,1942,83,-1,JavaScript,0.81
40,axios/axios,98951,8.52,728,57,-1,JavaScript,0.92
41,avelino/awesome-go,97102,8.64,2911,0,-1,Go,0.95
42,kubernetes/kubernetes,96172,8.72,54159,582,-1,Go,0.96
43,nodejs/node,93590,8.25,5736,333,-1,JavaScript,0.92
44,practical-tutorials/project-based-learning,92734,5.88,179,0,-1,Unknown,0.65
45,trimstray/the-book-of-secret-knowledge,90794,4.68,122,0,-1,Unknown,0
46,mrdoob/three.js,89375,12.93,10516,142,-1,JavaScript,0.97
47,microsoft/TypeScript,88795,8.7,12652,168,-1,TypeScript,0.84
48,denoland/deno,88163,4.79,7792,215,-1,Rust,0.85
49,microsoft/terminal,87735,5.54,3049,89,-1,C++,0.86
50,microsoft/PowerToys,87127,3.82,3804,75,-1,C#,0.78
51,yangshun/tech-interview-handbook,86897,6.64,429,0,-1,TypeScript,0.78
52,goldbergyoni/nodebestpractices,86741,5.45,745,0,-1,JavaScript,0.93
53,angular/angular,86597,8.44,3317,247,-1,TypeScript,0.95
54,mui/material-ui,84838,8.52,15025,396,-1,JavaScript,0.93
55,ant-design/ant-design,84566,7.84,10547,562,-1,TypeScript,0.96
56,huggingface/transformers,82614,4.33,8667,108,-1,Python,0.96
57,puppeteer/puppeteer,82074,5.8,2987,176,-1,TypeScript,0.96
58,PanJiaChen/vue-element-admin,80899,5.86,313,49,0,Vue,0.67
59,ryanmcdermott/clean-code-javascript,80053,6.25,149,0,-1,JavaScript,0.6
60,iluwatar/java-design-patterns,80000,8.55,1064,0,-1,Java,0.78
61,rust-lang/rust,78243,12.7,45986,108,-1,Rust,0.81
62,Genymobile/scrcpy,77210,5.26,64,29,-1,C,0.64
63,animate-css/animate.css,77138,11.38,313,22,-1,CSS,0.97
64,storybookjs/storybook,77015,6.94,7848,1000,-1,TypeScript,0.81
65,nvbn/thefuck,75946,7.89,478,17,-1,Python,0.68
66,tensorflow/models,75274,7.06,2292,29,-1,Jupyter Notebook,0.85
67,gothinkster/realworld,72721,7.0,310,0,-1,TypeScript,0.9
68,laravel/laravel,72620,11.72,1490,134,-1,PHP,0
69,MisterBooo/LeetCodeAnimation,72386,4.22,63,0,0,Java,0.72
70,FortAwesome/Font-Awesome,70959,11.03,196,50,-1,JavaScript,0.72
71,papers-we-love/papers-we-love,69984,9.2,414,0,-1,Shell,0.91
72,mtdvio/every-programmer-should-know,69362,5.51,98,0,-1,Unknown,0.43
73,django/django,68988,10.83,7986,0,-1,Python,0
74,tonsky/FiraCode,68896,8.29,125,29,-1,Clojure,0.72
75,doocs/advanced-java,68762,4.39,75,1,-1,Java,0.99
76,bitcoin/bitcoin,68397,12.19,12680,40,-1,C++,0.95
77,vuejs/awesome-vue,67852,7.35,3384,0,-1,Unknown,0.86
78,microsoft/Web-Dev-For-Beginners,67263,2.29,438,0,-1,JavaScript,0.94
79,ripienaar/free-for-dev,67171,7.94,2117,0,-1,HTML,0
80,gin-gonic/gin,66752,8.7,918,24,-1,Go,0.75
81,opencv/opencv,66738,10.61,11026,59,0,C++,0.75
82,sveltejs/svelte,65919,6.27,2532,0,-1,TypeScript,0.84
83,spring-projects/spring-boot,65772,10.35,41,162,0,Java,0.98
84,typicode/json-server,65746,9.25,108,12,-1,JavaScript,0.45
85,gohugoio/hugo,65584,9.65,1897,214,-1,Go,0.9
86,tailwindlabs/tailwindcss,65493,5.39,1676,209,-1,HTML,1.0
87,521xueweihan/HelloGitHub,65349,6.81,14,27,-1,Python,0.97
88,moby/moby,65214,10.11,18078,120,-1,Go,0.82
89,nvm-sh/nvm,65034,12.87,674,62,-1,Shell,0.83
90,fatedier/frp,64677,7.18,432,77,-1,Go,0.96
91,thedaviddias/Front-End-Checklist,64287,5.36,172,1,-1,Unknown,0.96
92,macrozheng/mall,63769,4.9,0,2,0,Java,0.94
93,hakimel/reveal.js,63196,11.72,372,39,0,JavaScript,0.71
94,pytorch/pytorch,63136,6.54,5339,43,-1,C++,0.67
95,neovim/neovim,62844,9.07,9156,31,-1,Vim Script,0.85
96,elastic/elasticsearch,62842,13.05,53745,108,-1,Java,0.89
97,florinpop17/app-ideas,62716,4.0,149,0,-1,Unknown,0.31
98,webpack/webpack,62566,10.97,4198,382,-1,JavaScript,0.98
99,netdata/netdata,62134,9.69,6320,61,0,C,0.97
100,pallets/flask,62031,12.89,1443,24,-1,Python,1.0
101,apple/swift,61930,7.34,41024,46,-1,C++,0.57
102,Hack-with-Github/Awesome-Hacking,61902,6.91,27,0,-1,Unknown,0
103,expressjs/express,60053,13.67,268,147,0,JavaScript,0.97
104,chartjs/Chart.js,59914,9.94,2857,101,-1,JavaScript,0.97
105,GrowingGit/GitHub-Chinese-Top-Charts,59581,3.48,0,0,-1,Java,0.59
106,tauri-apps/tauri,59527,3.62,2869,500,-1,Rust,0.85
107,resume/resume.github.com,59419,12.05,84,0,-1,JavaScript,0.55
108,kdn251/interviews,59277,6.03,42,0,0,Java,0.38
109,reduxjs/redux,59275,7.75,1582,70,-1,TypeScript,0.98
110,angular/angular.js,59255,13.14,789,0,-1,JavaScript,0.96
111,coder/code-server,59163,4.0,1256,100,-1,TypeScript,0.92
112,atom/atom,59151,11.1,3937,538,-1,JavaScript,0.94
113,redis/redis,58667,13.93,3182,43,-1,C,0.69
114,home-assistant/core,58317,9.44,43949,1000,-1,Python,0.94
115,protocolbuffers/protobuf,58299,8.5,4176,121,-1,C++,0.88
116,godotengine/godot,58191,9.14,26344,41,-1,C++,0.82
117,adam-p/markdown-here,58174,10.79,20,11,0,JavaScript,0.51
118,jaywcjlove/awesome-mac,58121,6.61,700,6,-1,JavaScript,0.73
119,josephmisiti/awesome-machine-learning,57974,8.62,776,0,-1,Python,1.0
120,socketio/socket.io,57693,12.96,415,55,0,TypeScript,0.97
